Word;Character;Correlation;P_value
turn;Frasier;-0.0035131939658869;0.24034162321560548
turn;Gary;-0.0009294048486467377;0.7560951968979764
turn;Kelly;0.0015709082273048696;0.5995783766688572
turn;Lilith;-0.005874111236742963;0.0496253979717548
turn;Nick;-0.0028017243225478025;0.3490908065076381
turn;Norm;0.006653278349968707;0.026176132584235432
turn;Rebecca;0.008902385456050545;0.0029271399493111267
turn;Sam;0.0041729006871057414;0.16313239802960722
turn;Woody;-0.002949900076744504;0.3241940704636029
turned;Carla;-0.001835822858211116;0.5395172816608698
turned;Cliff;-0.002071932632165539;0.4886531467460245
turned;Coach;0.0005812527001976107;0.8459738503135531
turned;Diane;0.0017777426939606118;0.552423599336594
turned;Eddie;0.00568052346314098;0.05763300347777311
turned;Frasier;0.0037937706658402928;0.20483201138123014
turned;Gary;-0.0031281157615131224;0.29582108534375096
turned;Kelly;-0.0008688904020785753;0.7715192356134675
turned;Lilith;-0.0026803021453885387;0.37037344437959363
turned;Nick;-0.0028274192279288657;0.344688629223453
turned;Norm;-0.0019805619501267278;0.5080251272927192
turned;Rebecca;0.0027532914185862236;0.35748516398260577
turned;Sam;0.0022854438273085262;0.4449807611236487
turned;Woody;-0.001616593675595508;0.5890071931349721
two;Carla;0.0017293305671878744;0.5632960576082339
two;Cliff;-0.0060494148729921485;0.04320033724164738
two;Coach;0.003483534791540292;0.2443344715083441
two;Diane;0.003937387213256934;0.18820672089737764
two;Eddie;0.00048399592617615864;0.8714993871708298
two;Frasier;-0.0009987727081545044;0.7385337358438578
two;Gary;-0.007896594673215563;0.008311942292416287
two;Kelly;-0.004382658707807923;0.1429981767184746
two;Lilith;0.004827219419866271;0.10668064831428396
two;Nick;0.0009679326392367299;0.7463251234425804
two;Norm;-0.003844512747669153;0.19884012409423238
two;Rebecca;-0.0025431156489713965;0.3953666127057759
two;Sam;-0.003045495376393086;0.3087613654882227
two;Woody;0.0023625490264114436;0.4297738925561561
understand;Carla;-0.004880071376718371;0.10289923550347133
understand;Cliff;-0.001965211198933928;0.5113188066406628
understand;Coach;0.0033472681480060116;0.2632769029009735
understand;Diane;0.004875242968522699;0.1032402088972191
understand;Eddie;0.0015197042368092913;0.6115275246603153
understand;Frasier;0.009104264157429313;0.0023441865751073327
understand;Gary;-0.001993822798659438;0.5051888476627447
understand;Kelly;0.0031651127439734725;0.29014590020126363
understand;Lilith;0.0012100863948477868;0.6859053590678805
understand;Nick;0.0007394518603714363;0.8048083012706126
understand;Norm;-0.0025210336679627613;0.39948276677407346
understand;Rebecca;0.0026599695982990014;0.37401448778432267
understand;Sam;0.0018097205664823566;0.5452988959154185
understand;Woody;0.0012128685884955138;0.6852218491121439
uniform;Carla;0.0025861442725586725;0.3874199271201137
uniform;Cliff;0.01622980694435618;5.8132464188830864e-08
uniform;Coach;-0.0037106453742122695;0.21492976192300678
uniform;Diane;-0.0037113507842889315;0.21484258839499049
uniform;Eddie;0.01723403302498424;8.404364682291457e-09
uniform;Frasier;-0.0056182810738329625;0.060425392694882535
uniform;Gary;-0.002338905119847784;0.43440461755434395
uniform;Kelly;-0.0025993201974695533;0.38500615978061015
uniform;Lilith;-0.0034752790563546336;0.24545413425392057
uniform;Nick;-0.0021140730754031067;0.47985473657342104
uniform;Norm;0.0024435189401524;0.4141345549021016
uniform;Rebecca;-0.0032784553608999597;0.27321811200474244
uniform;Sam;0.00020306476209013149;0.9458927685924714
uniform;Woody;-0.0025116592605604875;0.40123795401069934
upset;Carla;0.00047785557447156766;0.8731157452440401
upset;Cliff;0.0014928356582905665;0.6178395650434562
upset;Coach;-0.0026261706207862234;0.38011582646292286
upset;Diane;-0.001200139962184314;0.6883510281991709
upset;Eddie;-0.002874965913430994;0.3366365471912719
upset;Frasier;-0.0002291575266648322;0.9389530797667526
upset;Gary;-0.0029081095502357644;0.3310957917774824
upset;Kelly;0.007985598435074018;0.007610561802146958
upset;Lilith;0.0062598860009973785;0.036428627836307084
upset;Nick;-0.002628561564256984;0.37968221695504967
upset;Norm;0.0027125180595820317;0.3646496440364029
upset;Rebecca;-0.00046103054463582935;0.8775473841186068
upset;Sam;0.0012470304900131048;0.676850339416688
upset;Woody;-0.0015611312880589778;0.6018517812396569
use;Carla;-0.0007601227502741378;0.7994666263619088
use;Cliff;-0.0012716403203550878;0.6708441756241493
use;Coach;-0.0071315704369543775;0.017151571615270124
use;Diane;-0.0008051039256818947;0.7878754888486574
use;Eddie;-0.006198988790180699;0.038288038123886134
use;Frasier;0.0015129689431580516;0.6131071156802854
use;Gary;0.0011099503472559173;0.7106733354094207
use;Kelly;0.0024788198872468157;0.4074229499092646
use;Lilith;0.005687988228030341;0.05730543273240394
use;Nick;0.005559997187815691;0.06314096868143641
use;Norm;-0.0073188649026722655;0.014443510624082926
use;Rebecca;-0.0033430078474484155;0.26388503244838873
use;Sam;0.0035317777201769275;0.23786334906213488
use;Woody;-0.0018568856294104545;0.5348743992098054
used;Carla;-0.00048251996614708046;0.8718878634072443
used;Cliff;-0.0006598778651703799;0.8254545037490834
used;Coach;0.002777590503256171;0.35325789782914085
used;Diane;0.0018382240566055122;0.5389869661362461
used;Eddie;-0.002139778699428429;0.47453043751093865
used;Frasier;-0.0004282019974841167;0.8862052130931051
used;Gary;-0.0038813435952744333;0.19457189916568818
used;Kelly;-0.0016971318344661365;0.5705839680134158
used;Lilith;-0.0003873992795336936;0.8969849061239171
used;Nick;0.005886010261495001;0.049165268158837046
used;Norm;-0.00076203640786338;0.7989725779356512
used;Rebecca;-0.0027352507617786517;0.3606441743582295
used;Sam;0.0063121463117841526;0.03489482760890216
used;Woody;-0.0015068193834965936;0.6145509089310913
veggie;Carla;-0.0031490971955243537;0.29259356189866226
veggie;Cliff;-0.0029472424995388357;0.3246301606771454
veggie;Coach;-0.0018265864606365387;0.5415596144125149
veggie;Diane;-0.0026780610536049423;0.3707736841838533
veggie;Eddie;-0.0011382176744431716;0.7036492247980496
veggie;Frasier;-0.0027656310713044634;0.35533449275834433
veggie;Gary;-0.0011513394554806685;0.7003971412902545
veggie;Kelly;-0.001279530270543439;0.6689230106648948
veggie;Lilith;0.003630319796702951;0.2250236129320236
veggie;Nick;-0.0010406645925163547;0.7279932356031646
veggie;Norm;0.0028467280584483653;0.34140395626448844
veggie;Rebecca;0.0049198424481121305;0.10012463307814494
veggie;Sam;-0.006147503324225914;0.03992243862900146
veggie;Woody;0.002442605438594824;0.41430909849840264
vermouth;Carla;-0.004239848622771962;0.1564863591383823
vermouth;Cliff;-0.003968077603448306;0.18478681453509027
vermouth;Coach;-0.0024592604193067486;0.4111336553716383
vermouth;Diane;-0.003605659897052974;0.22818929780863761
vermouth;Eddie;-0.001532461635754152;0.6085405543815269
vermouth;Frasier;-0.0037235615037317007;0.2133376426808521
vermouth;Gary;-0.0015501284023879281;0.6044148898513024
vermouth;Kelly;-0.0017227206143614737;0.5647884970436424
vermouth;Lilith;-0.002303269476715374;0.44143812935179133
vermouth;Nick;-0.0014011191352297377;0.6395969990791343
vermouth;Norm;-0.004282633819311637;0.15234782999529925
vermouth;Rebecca;0.01870507384640079;4.055134005789453e-10
vermouth;Sam;0.012233731135361593;4.33729038598775e-05
vermouth;Woody;-0.0023478325788972142;0.4326527723746609
wait;Carla;0.007433417778830772;0.01297971167325968
wait;Cliff;-0.0032569906018731047;0.27637092676282315
wait;Coach;-0.0014960837393299935;0.6170750033373299
wait;Diane;0.0031957192743602876;0.285506725371056
wait;Eddie;0.003354305889801914;0.26227443194637706
wait;Frasier;-0.005708220995939548;0.05642535122819384
wait;Gary;0.011097636660972219;0.00020807247442064397
wait;Kelly;0.003842120966949512;0.199119649069223
wait;Lilith;-0.00556261706526158;0.06301677358155922
wait;Nick;-0.0004307832902548758;0.8855239461021199
wait;Norm;-0.007172065231527457;0.01653098644419148
wait;Rebecca;0.0016046646206669705;0.5917591577062612
wait;Sam;0.004054354435934349;0.1754193939716612
wait;Woody;-0.006494603893346682;0.029964674306787856
waitress;Carla;0.024045416457704357;9.18553687933569e-16
waitress;Cliff;-0.00532338535749219;0.07522029806764
waitress;Coach;0.0015130326231798407;0.6130921727255155
waitress;Diane;0.008965944784964305;0.002730706979102343
waitress;Eddie;-0.0006182164358788465;0.8363132605660305
waitress;Frasier;-0.004598662745646739;0.12431589597936041
waitress;Gary;-0.0006870100461082241;0.8184004682627374
waitress;Kelly;-0.001326000111133974;0.6576521140757784
waitress;Lilith;-0.005008597760150446;0.09414773941821118
waitress;Nick;0.0028817461156322817;0.33549824838951825
waitress;Norm;-0.006221331652505226;0.03759666701108986
waitress;Rebecca;-0.003550131480640315;0.23543351307043328
waitress;Sam;0.004030981696235874;0.17792135511023857
waitress;Woody;-0.004832844016095118;0.10627306030386428
waitresses;Carla;0.008555121387219946;0.004246797397539506
waitresses;Cliff;-0.0009786180514984493;0.7436225936898108
waitresses;Coach;0.0018587448868792888;0.5344655316929047
waitresses;Diane;-0.0032800590234039473;0.2729835521298814
waitresses;Eddie;0.005087472853933718;0.08907943444212942
waitresses;Frasier;-0.0006025481348887586;0.8404052957278525
waitresses;Gary;0.004998863077601575;0.09478898326025019
waitresses;Kelly;0.004212192770533803;0.15920647515129452
waitresses;Lilith;-0.002095277992415891;0.48376821043755786
waitresses;Nick;0.0058041190374615356;0.052405649556943275
waitresses;Norm;-0.0038959003633286904;0.19290362115179419
waitresses;Rebecca;-0.003080387545192661;0.30325147318083273
waitresses;Sam;0.00599793617646989;0.045009792267828634
waitresses;Woody;-0.0017288730713373006;0.5633992928044271
wanna;Carla;-0.0009863531298073313;0.7416682221354834
wanna;Cliff;-0.006874192834049342;0.02159470313791659
wanna;Coach;-0.005839385316975209;0.05098892955215866
wanna;Diane;-0.006357463326939508;0.033609780967730624
wanna;Eddie;-0.006421346478950799;0.031867139141154265
wanna;Frasier;-0.007101734476690962;0.017621795828964042
wanna;Gary;-0.005097931805210924;0.08842419190594258
wanna;Kelly;-0.005958424569014724;0.04644158984662376
wanna;Lilith;-0.007749379782893807;0.009599646496927853
wanna;Nick;-0.002784059983925866;0.3521377643005585
wanna;Norm;-0.008286879858514375;0.00561302287516298
wanna;Rebecca;-0.010217703216079376;0.0006380436509954148
wanna;Sam;-0.011085279279198407;0.0002114923565643431
wanna;Woody;-0.005454595970092511;0.0683077782799165
want;Carla;-0.009733769594061605;0.001141295887576574
want;Cliff;-0.008502587864163254;0.004487857609057964
want;Coach;-0.006697598006541308;0.025194914620359218
want;Diane;-0.004995490907000733;0.09501192956336206
want;Eddie;-0.0017998588529533049;0.5474912246944069
want;Frasier;-0.0015043981411281824;0.615119778526358
want;Gary;-0.005557426751497729;0.0632630165697023
want;Kelly;0.004374023521234696;0.14378755084356423
want;Lilith;-0.0034184225859724203;0.2532629022004095
want;Nick;0.00028226946522998705;0.9248421842463569
want;Norm;-0.00525163507703149;0.07923555666094936
want;Rebecca;-0.0001967218316434611;0.9475803890070147
want;Sam;-0.011089686674881756;0.00021026660692806108
want;Woody;-0.005985577216009454;0.045453593819718904
wanted;Carla;-0.004333156346900169;0.14756876518059167
wanted;Cliff;-0.007271503952526199;0.015090045970852735
wanted;Coach;-0.00591762620074878;0.04796005842445864
wanted;Diane;0.0004280309982288654;0.8862503470009361
wanted;Eddie;-0.0023622716233894486;0.42982805594755125
wanted;Frasier;0.0016947355087030473;0.5711281469730495
wanted;Gary;-0.0024630630520134054;0.41041067562327826
wanted;Kelly;0.006695740174052833;0.025235397736857918
wanted;Lilith;-0.0029704917172928185;0.32082806004150516
wanted;Nick;-0.0051199421117698665;0.08705795973644073
wanted;Norm;-0.004586485573135009;0.12531576869138214
wanted;Rebecca;0.002030375647555706;0.4974141810297997
wanted;Sam;-0.0028412479563051513;0.3423341473564645
wanted;Woody;0.0006695563577783305;0.8229365652243052
wants;Carla;-0.001290338062787626;0.6662948814710763
wants;Cliff;-0.0006011595018667918;0.8407681699834043
wants;Coach;0.008914451170152991;0.0028888866821358892
wants;Diane;0.003238566052912711;0.27909689644421987
wants;Eddie;0.00927691764689615;0.0019321629028757473
wants;Frasier;0.007587505098658057;0.011218293311145894
wants;Gary;-0.00267154864940709;0.3719382668095146
wants;Kelly;0.00014995126819174518;0.9600310811214808
wants;Lilith;0.005106637171973613;0.08788177715425424
wants;Nick;0.004461589386967032;0.13593619814697758
wants;Norm;0.008250521022991349;0.0058259699136627725
wants;Rebecca;-0.0008427717845445181;0.77820480568012
wants;Sam;0.0005269889476536623;0.8601974990534583
wants;Woody;0.009638999489246527;0.0012752852793726033
watch;Carla;0.003619332956433587;0.22643013898981726
watch;Cliff;0.00011368908370081076;0.9696912312950415
watch;Coach;0.007662281196113314;0.010442658306547992
watch;Diane;-0.002674954243919793;0.3713289777190624
watch;Eddie;-0.001894414942865904;0.5266520294672242
watch;Frasier;-0.00043032265226333126;0.8856455136707583
watch;Gary;0.00307004221132438;0.30487826642497245
watch;Kelly;-0.0014012446418776511;0.6395670072243663
watch;Lilith;-0.0010870992667812202;0.7163696191407729
watch;Nick;0.0026037878947714928;0.3841897903518511
watch;Norm;0.004608270734495471;0.12353138126339715
watch;Rebecca;-0.004534953751718434;0.12961659898145025
watch;Sam;0.0014138625774062878;0.6365547601431382
watch;Woody;-0.0012736536568132813;0.6703537327277932
way;Carla;-0.004893945020393023;0.10192448609720438
way;Cliff;-0.009607570410929064;0.0013228331864164888
way;Coach;-0.005863319184382184;0.050045839809326045
way;Diane;-0.008839184275882187;0.0031351721014746935
way;Eddie;-0.0009853795652709698;0.7419141149701961
way;Frasier;-0.004772560091290567;0.1107063711368789
way;Gary;-0.004248343749697581;0.15565792968329836
way;Kelly;0.0028275582836995612;0.3446649022634719
way;Lilith;-0.0014191547555701457;0.635293154609785
way;Nick;-0.0014994886362714058;0.6162739743314297
way;Norm;-0.004325127136618557;0.14832051697309456
way;Rebecca;-0.0035467608459788455;0.23587842615511317
way;Sam;-0.01055693167359582;0.0004182602389898097
way;Woody;-0.002111338372506843;0.4804230753766336
wearing;Carla;-0.003382168159376846;0.25833156921687417
wearing;Cliff;0.00618778205114404;0.03863886733397155
wearing;Coach;0.0030953797708024207;0.30090421824172553
wearing;Diane;0.0026562349568595837;0.37468566660846503
wearing;Eddie;0.00015440636371776072;0.9588446314579178
wearing;Frasier;0.0021576025293969475;0.47085779483012413
wearing;Gary;8.608981606072233e-05;0.9770466606992428
wearing;Kelly;-0.0032947204371442974;0.2708454844766839
wearing;Lilith;-0.00232911639937379;0.4363301701600927
wearing;Nick;-0.0026796543857616107;0.3704891011235153
wearing;Norm;0.0023518155118400505;0.43187251816298805
wearing;Rebecca;0.000748224059701502;0.8025403017695316
wearing;Sam;-0.0036667660111215335;0.22040251885150977
wearing;Woody;-0.005226342264364675;0.08069187324381207
wedding;Carla;0.002059801760012329;0.4912019477478535
wedding;Cliff;-0.00032947473390384065;0.912320264512366
wedding;Coach;-0.0021954196943101342;0.4631176848605597
wedding;Diane;-1.2273570260007817e-05;0.9967271680457324
wedding;Eddie;0.009494120067777771;0.0015084069327328633
wedding;Frasier;-0.004105165347374278;0.17007098817763275
wedding;Gary;-0.004574072286854023;0.12634146897825937
wedding;Kelly;0.027053285057373658;1.5240329767079992e-19
wedding;Lilith;0.00802323580971823;0.007330279556023322
wedding;Nick;0.011173022761462002;0.00018830886148585657
wedding;Norm;-0.005034964026523375;0.09242839419125144
wedding;Rebecca;0.00032287513677935046;0.9140696720981041
wedding;Sam;-0.0016712178113510293;0.5764818190971203
wedding;Woody;0.0005897834232478777;0.8437422068429941
week;Carla;0.004901937547759085;0.10136628403372017
week;Cliff;0.0025356756999599392;0.39675057193533153
week;Coach;-0.0015342795041929588;0.6081154547891576
week;Diane;0.00044788869415661773;0.8810115685671628
week;Eddie;0.0011851938242883908;0.6920321733321649
week;Frasier;0.0033367993118738615;0.2647729931572512
week;Gary;-0.006239459378009514;0.03704356044252126
week;Kelly;0.002245453154032082;0.4529871240746845
week;Lilith;0.006562082656423831;0.028299488636892203
week;Nick;0.005603785625273057;0.06109155716249904
week;Norm;0.0017468973117415855;0.5593389883895076
week;Rebecca;-0.0019209966700370123;0.520867486747156
week;Sam;-0.0029617951447467082;0.3222468489038855
week;Woody;-0.0014907490501505;0.618330947652265
weekend;Carla;-6.57988337524275e-05;0.9824556530646178
weekend;Cliff;-0.0027553549623010563;0.35712494058485905
